GID,SampleID,X,id,number,name,old_name,bank_number,breeders_code,sample_level,parent_id,subtaxa_id,taxonomy_id,institution_id,plant_passport,donor_code,donor_number,acqdate,collnumb,colldate,collcode,duplsite,biologicalstatus_id,collsrc,location_id,created_on,updated_on,growth_habit,collector,year_identified,month_identified,day_of_year,flowering_season_start,growing_season_start,id.1,country_id,locationtype_id,state,region,site_name,site_name_short,elevation,latitude,longitude,created_on.1,updated_on.1,id.2,country_code2,country_code3,country_name,created_on.2,updated_on.2,dist
23669,SEEDGWAS4549,8634,8634,CIMMYTMA-010233,,,CIMMYTMA-BANK-010233,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,PUEB,109,1944-01-01,NA,NA,NA,NA,4319,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,6,4,8634,484,1,NA,NA,ACATEPEC&ZAPOTITLAN SALINAS,NA,2078,18.226185,-97.573162,2013-07-09 09:39:08.0,NA,8634,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,1.88326387996079
23675,SEEDGWAS5026,8640,8640,CIMMYTMA-010239,CANGUI,CANGUIL,CIMMYTMA-BANK-010239,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,1968-09-29,NA,NA,NA,NA,4323,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,1,11,8640,218,1,NA,NA,IBARRA&IMBABURA,NA,2213,0.35,-78.11666667,2013-07-09 09:39:08.0,NA,8640,EC,ECU,ECUADOR,2013-07-09 09:39:08.0,NA,24.5703524890557
23675,SEEDGWAS2894,8640,8640,CIMMYTMA-010239,CANGUI,CANGUIL,CIMMYTMA-BANK-010239,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,1968-09-29,NA,NA,NA,NA,4323,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,1,11,8640,218,1,NA,NA,IBARRA&IMBABURA,NA,2213,0.35,-78.11666667,2013-07-09 09:39:08.0,NA,8640,EC,ECU,ECUADOR,2013-07-09 09:39:08.0,NA,24.5703524890557
23677,SEEDGWAS3569,8816,8816,CIMMYTMA-010415,,,CIMMYTMA-BANK-010415,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,192,1978-03-25,NA,NA,NA,NA,4386,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8816,858,1,NA,NA,R. 6 KM. 64.5-LUIS PIROTTO&CANELONES,NA,35,-34.58333333,-56.25,2013-07-09 09:39:08.0,NA,8816,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,65.2838248379864
23680,SEEDGWAS4550,8835,8835,CIMMYTMA-010434,,MARZENO,CIMMYTMA-BANK-010434,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MEXI,37,1943-01-01,NA,NA,NA,NA,4397,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8835,484,1,NA,NA,TEPOTZOTLAN&,NA,2326,19.73333333,-99.23333333,2013-07-09 09:39:08.0,NA,8835,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,4.1104879955494
23685,SEEDGWAS3731,8836,8836,CIMMYTMA-010435,,,CIMMYTMA-BANK-010435,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MEXI 58,1943-01-01,NA,NA,NA,NA,4398,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8836,484,1,NA,NA,TLACOTEPEC&TOLUCA,NA,2702,18.969661,-99.943026,2013-07-09 09:39:08.0,NA,8836,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,4.3303760365914
23685,SEEDGWAS4551,8836,8836,CIMMYTMA-010435,,,CIMMYTMA-BANK-010435,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MEXI 58,1943-01-01,NA,NA,NA,NA,4398,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8836,484,1,NA,NA,TLACOTEPEC&TOLUCA,NA,2702,18.969661,-99.943026,2013-07-09 09:39:08.0,NA,8836,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,4.3303760365914
23693,SEEDGWAS4552,8837,8837,CIMMYTMA-010436,,CRIOLLO AMARILLO,CIMMYTMA-BANK-010436,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MEXI,108,1952-02-01,NA,NA,NA,NA,4399,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8837,484,1,NA,NA,RANCHO DE GUADALUPE&TENANGO,NA,2560,19.16666667,-98.83333333,2013-07-09 09:39:08.0,NA,8837,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,3.45325941597214
23695,SEEDGWAS401,8859,8859,CIMMYTMA-010460,,ZAPALOTE,CIMMYTMA-BANK-010460,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS,112,1944-01-01,NA,NA,NA,NA,369,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8859,484,1,NA,NA,ESCUINTLA&,NA,93,15.332888,-92.659404,2013-07-09 09:39:08.0,NA,8859,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,3.8206187087803
23699,SEEDGWAS402,8863,8863,CIMMYTMA-010464,,TEJARENO,CIMMYTMA-BANK-010464,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS,440,1972-01-01,NA,NA,NA,NA,4417,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8863,484,1,NA,NA,TOTOLAPA&,NA,551,16.538454,-92.68035,2013-07-09 09:39:08.0,NA,8863,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,3.37189406293525
23705,SEEDGWAS403,8867,8867,CIMMYTMA-010468,,ROCAMEX,CIMMYTMA-BANK-010468,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 578,1972-01-01,NA,NA,NA,NA,4419,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8867,484,1,NA,NA,SOYALO&SOYALO,NA,1176,16.88333333,-92.91666667,2013-07-09 09:39:08.0,NA,8867,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,3.08472911535379
23708,SEEDGWAS906,8868,8868,CIMMYTMA-010469,,JAROCHO,CIMMYTMA-BANK-010469,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS,631,1972-01-01,NA,NA,NA,NA,359,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8868,484,1,NA,NA,MAPASTEPEC&,NA,35,15.420631,-92.899516,2013-07-09 09:39:08.0,NA,8868,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,3.56870741344608
23709,SEEDGWAS4235,8875,8875,CIMMYTMA-010476,,CUATERO O KANSAS,CIMMYTMA-BANK-010476,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUAN,20,1944-01-01,NA,NA,NA,NA,4423,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8875,484,1,NA,NA,COECILLO&SILAO,NA,1778,20.95,-101.4166667,2013-07-09 09:39:08.0,NA,8875,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,6.59233573056201
23710,SEEDGWAS4553,8881,8881,CIMMYTMA-010482,,KANSAS,CIMMYTMA-BANK-010482,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUAN 77,1944-01-01,NA,NA,NA,NA,4429,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8881,484,1,NA,NA,HACIENDA DE SAN JOAQUIN&VALLE DE SANTIAGO,NA,1723,20.381461,-101.143579,2013-07-09 09:39:08.0,NA,8881,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,6.05343372334678
23710,SEEDGWAS2895,8881,8881,CIMMYTMA-010482,,KANSAS,CIMMYTMA-BANK-010482,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUAN 77,1944-01-01,NA,NA,NA,NA,4429,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8881,484,1,NA,NA,HACIENDA DE SAN JOAQUIN&VALLE DE SANTIAGO,NA,1723,20.381461,-101.143579,2013-07-09 09:39:08.0,NA,8881,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,6.05343372334678
23712,SEEDGWAS3249,8888,8888,CIMMYTMA-010489,,,CIMMYTMA-BANK-010489,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUER,383,1943-01-01,NA,NA,NA,NA,4432,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8888,484,1,NA,NA,IGUALA&,NA,729,18.32716,-99.550105,2013-07-09 09:39:08.0,NA,8888,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,3.73564682525436
23713,SEEDGWAS2490,8889,8889,CIMMYTMA-010490,COLORA,COLORADO,CIMMYTMA-BANK-010490,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI,54,1944-01-01,NA,NA,NA,NA,4435,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8889,484,1,NA,NA,ZAPOTITLAN DE HIDALGO&JOCOTEPEC,NA,1134,19.55706,-103.814756,2013-07-09 09:39:08.0,NA,8889,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,8.17365436016094
23713,SEEDGWAS4933,8889,8889,CIMMYTMA-010490,COLORA,COLORADO,CIMMYTMA-BANK-010490,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI,54,1944-01-01,NA,NA,NA,NA,4435,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8889,484,1,NA,NA,ZAPOTITLAN DE HIDALGO&JOCOTEPEC,NA,1134,19.55706,-103.814756,2013-07-09 09:39:08.0,NA,8889,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,8.17365436016094
23715,SEEDGWAS907,8903,8903,CIMMYTMA-010507,,DZIT BACAL,CIMMYTMA-BANK-010507,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,QROO,20,1974-01-01,NA,NA,NA,NA,4442,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8903,484,1,NA,NA,ISLA MUJERES&,NA,20,21.218989,-86.724004,2013-07-09 09:39:08.0,NA,8903,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,10.0873066237686
23726,SEEDGWAS3966,8907,8907,CIMMYTMA-010513,,682,CIMMYTMA-BANK-010513,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,TAMA,125,1974-01-01,NA,NA,NA,NA,4445,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8907,484,1,NA,NA,TAMPICO&,NA,12,22.43833,-97.998902,2013-07-09 09:39:08.0,NA,8907,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,5.5971673978299
23727,SEEDGWAS404,8908,8908,CIMMYTMA-010514,AZUL,AZUL,CIMMYTMA-BANK-010514,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,96,1952-02-03,NA,NA,NA,NA,4446,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8908,484,1,NA,NA,AMATLAN&,NA,731,18.85,-96.9,2013-07-09 09:39:08.0,NA,8908,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,1.87298026625429
23729,SEEDGWAS2124,8912,8912,CIMMYTMA-010518,,OLOTILLO AMARILLO,CIMMYTMA-BANK-010518,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS,447,1972-01-01,NA,NA,NA,NA,4450,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8912,484,1,NA,NA,EL SAPOTAL&,NA,650,16.61666667,-92.71666667,2013-07-09 09:39:08.0,NA,8912,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,3.32131138370913
23733,SEEDGWAS2896,8994,8994,CIMMYTMA-010600,,AMARILLO ZAMORANO,CIMMYTMA-BANK-010600,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI,631,1977-01-01,NA,NA,NA,NA,140,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8994,484,1,NA,NA,TEPATITLAN&,NA,1820,20.81666667,-102.7333333,2013-07-09 09:39:08.0,NA,8994,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,7.65000010941177
23733,SEEDGWAS4554,8994,8994,CIMMYTMA-010600,,AMARILLO ZAMORANO,CIMMYTMA-BANK-010600,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI,631,1977-01-01,NA,NA,NA,NA,140,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8994,484,1,NA,NA,TEPATITLAN&,NA,1820,20.81666667,-102.7333333,2013-07-09 09:39:08.0,NA,8994,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,7.65000010941177
23735,SEEDGWAS4555,8995,8995,CIMMYTMA-010601,,TEMPORAL,CIMMYTMA-BANK-010601,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,ZACA 218,1972-01-01,NA,NA,NA,NA,4471,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8995,484,1,NA,NA,SOMBRERETE&,NA,2341,23.63333333,-103.65,2013-07-09 09:39:08.0,NA,8995,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,9.99756918853002
23738,SEEDGWAS5145,8999,8999,CIMMYTMA-010605,,,CIMMYTMA-BANK-010605,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,ZACA 100,1963-01-01,NA,NA,NA,NA,4474,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8999,484,1,NA,NA,VILLA INSURGENTES (EL CALABAZAL)&SOMBRERETE,NA,2179,23.739833,-103.832054,2013-07-09 09:39:08.0,NA,8999,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,10.2055923884602
23738,SEEDGWAS3733,8999,8999,CIMMYTMA-010605,,,CIMMYTMA-BANK-010605,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,ZACA 100,1963-01-01,NA,NA,NA,NA,4474,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8999,484,1,NA,NA,VILLA INSURGENTES (EL CALABAZAL)&SOMBRERETE,NA,2179,23.739833,-103.832054,2013-07-09 09:39:08.0,NA,8999,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,10.2055923884602
23739,SEEDGWAS5027,9001,9001,CIMMYTMA-010607,CRIOLL,CRIOLLO,CIMMYTMA-BANK-010607,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,QUER,85,1974-01-01,NA,NA,NA,NA,133,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,9001,484,1,NA,NA,TEQUISQUIAPAN&,NA,1885,20.51666667,-99.88333333,2013-07-09 09:39:08.0,NA,9001,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,5.10881594853447
23739,SEEDGWAS2897,9001,9001,CIMMYTMA-010607,CRIOLL,CRIOLLO,CIMMYTMA-BANK-010607,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,QUER,85,1974-01-01,NA,NA,NA,NA,133,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,9001,484,1,NA,NA,TEQUISQUIAPAN&,NA,1885,20.51666667,-99.88333333,2013-07-09 09:39:08.0,NA,9001,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,5.10881594853447
23743,SEEDGWAS4556,9003,9003,CIMMYTMA-010609,,PINTO,CIMMYTMA-BANK-010609,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUAN,162,1974-01-01,NA,NA,NA,NA,4475,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,9003,484,1,NA,NA,SAN DIEGO DE LA UNION&,NA,2062,21.46666667,-100.8666667,2013-07-09 09:39:08.0,NA,9003,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,6.47375047561734
23749,SEEDGWAS4558,9004,9004,CIMMYTMA-010611,,,CIMMYTMA-BANK-010611,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,ZACA,257,1974-01-01,NA,NA,NA,NA,4476,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,9004,484,1,NA,NA,MORELOS&,NA,2274,22.875871,-102.622283,2013-07-09 09:39:08.0,NA,9004,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,8.72366018458513
23756,SEEDGWAS4137,9006,9006,CIMMYTMA-010613,,MAIZ DE 4 MESES,CIMMYTMA-BANK-010613,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUAN,343,1977-01-01,NA,NA,NA,NA,4478,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,9006,484,1,NA,NA,SAN FELIPE&,NA,2091,21.48333333,-101.2166667,2013-07-09 09:39:08.0,NA,9006,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,6.75220135860235
23758,SEEDGWAS3967,9008,9008,CIMMYTMA-010615,,,CIMMYTMA-BANK-010615,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,298,1978-03-20,NA,NA,NA,NA,4480,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,9008,858,1,NA,NA,R. 88 KILOMETRO 0.5-JULIO PARODI&CANELONES,NA,35,-34.58333333,-56.25,2013-07-09 09:39:08.0,NA,9008,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,65.2838248379864
23759,SEEDGWAS4236,9011,9011,CIMMYTMA-010618,ARGENT,ARGENTINO,CIMMYTMA-BANK-010618,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 526,1977-01-01,NA,NA,NA,NA,4481,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,9011,484,1,NA,NA,CUQUIO&CUQUIO,NA,1806,20.93333333,-103.0166667,2013-07-09 09:39:08.0,NA,9011,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,7.95496018494822
23762,SEEDGWAS2491,9013,9013,CIMMYTMA-010620,,CRIOLLO AMARILLO,CIMMYTMA-BANK-010620,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI,603,1977-01-01,NA,NA,NA,NA,140,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,9013,484,1,NA,NA,TEPATITLAN&,NA,1820,20.81666667,-102.7333333,2013-07-09 09:39:08.0,NA,9013,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,7.65000010941177
23762,SEEDGWAS4559,9013,9013,CIMMYTMA-010620,,CRIOLLO AMARILLO,CIMMYTMA-BANK-010620,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI,603,1977-01-01,NA,NA,NA,NA,140,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,9013,484,1,NA,NA,TEPATITLAN&,NA,1820,20.81666667,-102.7333333,2013-07-09 09:39:08.0,NA,9013,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,7.65000010941177
23773,SEEDGWAS4560,9019,9019,CIMMYTMA-010626,,MONTE ALTO,CIMMYTMA-BANK-010626,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,TLAX,145,1971-01-01,NA,NA,NA,NA,3528,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,6,4,9019,484,1,NA,NA,DOMINGO ARENAS&,NA,2439,19.128367,-98.457589,2013-07-09 09:39:08.0,NA,9019,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,3.12674585528405
23776,SEEDGWAS2898,9020,9020,CIMMYTMA-010627,BLANCO,BLANCO,CIMMYTMA-BANK-010627,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,TLAX,169,1971-01-01,NA,NA,NA,NA,4485,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,9020,484,1,NA,NA,TETLA&,NA,2424,19.43333333,-98.11666667,2013-07-09 09:39:08.0,NA,9020,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,3.07647885838849
23776,SEEDGWAS4561,9020,9020,CIMMYTMA-010627,BLANCO,BLANCO,CIMMYTMA-BANK-010627,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,TLAX,169,1971-01-01,NA,NA,NA,NA,4485,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,9020,484,1,NA,NA,TETLA&,NA,2424,19.43333333,-98.11666667,2013-07-09 09:39:08.0,NA,9020,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,3.07647885838849
23778,SEEDGWAS3968,9024,9024,CIMMYTMA-010632,,,CIMMYTMA-BANK-010632,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,204,1978-03-20,NA,NA,NA,NA,4489,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,9024,858,1,NA,NA,R. 6 KM 67.5-ELBIO GARCIA&CANELONES,NA,35,-34.58333333,-56.25,2013-07-09 09:39:08.0,NA,9024,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,65.2838248379864
23779,SEEDGWAS2125,9105,9105,CIMMYTMA-010715,,,CIMMYTMA-BANK-010440,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ 3881LC,1980-11-01,NA,NA,NA,NA,4539,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,9105,76,1,NA,NA,&RORAIMA,NA,54,1,-61,2013-07-09 09:39:08.0,NA,9105,BR,BRA,BRAZIL,2013-07-09 09:39:08.0,NA,38.5592255676612
23780,SEEDGWAS2126,9118,9118,CIMMYTMA-010728,,,CIMMYTMA-BANK-010641,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ 3898LC,1980-11-01,NA,NA,NA,NA,4539,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,9118,76,1,NA,NA,&RORAIMA,NA,54,1,-61,2013-07-09 09:39:08.0,NA,9118,BR,BRA,BRAZIL,2013-07-09 09:39:08.0,NA,38.5592255676612
23785,SEEDGWAS2127,9128,9128,CIMMYTMA-010738,,,CIMMYTMA-BANK-010649,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ 3917LC,1980-11-01,NA,NA,NA,NA,4539,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,9128,76,1,NA,NA,&RORAIMA,NA,54,1,-61,2013-07-09 09:39:08.0,NA,9128,BR,BRA,BRAZIL,2013-07-09 09:39:08.0,NA,38.5592255676612
23786,SEEDGWAS2128,9132,9132,CIMMYTMA-010742,,,CIMMYTMA-BANK-010652,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ 3928LC,1980-11-01,NA,NA,NA,NA,4539,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,9132,76,1,NA,NA,&RORAIMA,NA,54,1,-61,2013-07-09 09:39:08.0,NA,9132,BR,BRA,BRAZIL,2013-07-09 09:39:08.0,NA,38.5592255676612
23787,SEEDGWAS2129,9133,9133,CIMMYTMA-010743,,,CIMMYTMA-BANK-010653,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ 3929LC,1980-11-01,NA,NA,NA,NA,4539,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,9133,76,1,NA,NA,&RORAIMA,NA,54,1,-61,2013-07-09 09:39:08.0,NA,9133,BR,BRA,BRAZIL,2013-07-09 09:39:08.0,NA,38.5592255676612
23788,SEEDGWAS2130,9134,9134,CIMMYTMA-010744,,,CIMMYTMA-BANK-010654,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ 3930LC,1980-11-01,NA,NA,NA,NA,4539,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,9134,76,1,NA,NA,&RORAIMA,NA,54,1,-61,2013-07-09 09:39:08.0,NA,9134,BR,BRA,BRAZIL,2013-07-09 09:39:08.0,NA,38.5592255676612
23789,SEEDGWAS2131,9157,9157,CIMMYTMA-010767,,,CIMMYTMA-BANK-010712,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ 3978LC,1980-11-01,NA,NA,NA,NA,4539,2013-07-09 09:39:09.0,NA,NA,NA,NA,NA,NA,NA,NA,9157,76,1,NA,NA,&RORAIMA,NA,54,1,-61,2013-07-09 09:39:09.0,NA,9157,BR,BRA,BRAZIL,2013-07-09 09:39:09.0,NA,38.5592255676612
23794,SEEDGWAS2133,9164,9164,CIMMYTMA-010774,,,CIMMYTMA-BANK-010673,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ 3985LC,1980-11-01,NA,NA,NA,NA,4539,2013-07-09 09:39:09.0,NA,NA,NA,NA,NA,NA,NA,NA,9164,76,1,NA,NA,&RORAIMA,NA,54,1,-61,2013-07-09 09:39:09.0,NA,9164,BR,BRA,BRAZIL,2013-07-09 09:39:09.0,NA,38.5592255676612
23801,SEEDGWAS2134,9169,9169,CIMMYTMA-010779,,,CIMMYTMA-BANK-010677,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ 3990LC,1980-11-01,NA,NA,NA,NA,4539,2013-07-09 09:39:09.0,NA,NA,NA,NA,NA,NA,NA,NA,9169,76,1,NA,NA,&RORAIMA,NA,54,1,-61,2013-07-09 09:39:09.0,NA,9169,BR,BRA,BRAZIL,2013-07-09 09:39:09.0,NA,38.5592255676612
23806,SEEDGWAS2135,9170,9170,CIMMYTMA-010780,,,CIMMYTMA-BANK-010678,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ 3991LC,1980-11-01,NA,NA,NA,NA,4539,2013-07-09 09:39:09.0,NA,NA,NA,NA,NA,NA,NA,NA,9170,76,1,NA,NA,&RORAIMA,NA,54,1,-61,2013-07-09 09:39:09.0,NA,9170,BR,BRA,BRAZIL,2013-07-09 09:39:09.0,NA,38.5592255676612
23814,SEEDGWAS2136,9186,9186,CIMMYTMA-010796,,,CIMMYTMA-BANK-010691,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ 4041LC,1980-11-01,NA,NA,NA,NA,4539,2013-07-09 09:39:09.0,NA,NA,NA,NA,NA,NA,NA,NA,9186,76,1,NA,NA,&RORAIMA,NA,54,1,-61,2013-07-09 09:39:09.0,NA,9186,BR,BRA,BRAZIL,2013-07-09 09:39:09.0,NA,38.5592255676612
23823,SEEDGWAS2141,9218,9218,CIMMYTMA-010828,,,CIMMYTMA-BANK-010734,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ 4145LC,1980-11-01,NA,NA,NA,NA,4539,2013-07-09 09:39:09.0,NA,NA,NA,NA,NA,NA,NA,NA,9218,76,1,NA,NA,&RORAIMA,NA,54,1,-61,2013-07-09 09:39:09.0,NA,9218,BR,BRA,BRAZIL,2013-07-09 09:39:09.0,NA,38.5592255676612
23828,SEEDGWAS3251,9228,9228,CIMMYTMA-010838,,ALHO,CIMMYTMA-BANK-011053,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,11AR,1980-04-01,NA,NA,NA,NA,4543,2013-07-09 09:39:09.0,NA,NA,NA,NA,NA,NA,NA,NA,9228,76,1,NA,NA,&ACRE,NA,224,-9,-70,2013-07-09 09:39:09.0,NA,9228,BR,BRA,BRAZIL,2013-07-09 09:39:09.0,NA,36.9113427333358
23830,SEEDGWAS3252,9239,9239,CIMMYTMA-010849,,VERMELINHO,CIMMYTMA-BANK-011107,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,38AR,1980-04-01,NA,NA,NA,NA,4543,2013-07-09 09:39:09.0,NA,NA,NA,NA,NA,NA,NA,NA,9239,76,1,NA,NA,&ACRE,NA,224,-9,-70,2013-07-09 09:39:09.0,NA,9239,BR,BRA,BRAZIL,2013-07-09 09:39:09.0,NA,36.9113427333358
